"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2552475,"Todd Gurley","LA","RB",22,1,8,185,185,185,NA,1,22,1,0,4.9,2,1.2,2.9309491851004,16,11.5625,96.3333333333333,1,96.3333333333333,96.3333333333333,6.02083333333333,6.02083333333333,6.02083333333333,4.29,49.725,-3.29,50,NA
2508061,"Antonio Brown","PIT","WR",28,6,8,183,183,183,NA,1,6.5,1,0,1.3,1.1,0.2,2.1135059039456,16,11.4375,85,2,85,85,NA,NA,NA,1.5383,56.3375,0.4617,51,NA
2495454,"Julio Jones","ATL","WR",27,5,11,180,180,180,NA,2,9.5,1,0,3.5,2.7,0.5,4.20963814966363,16,11.25,82,3,82,82,NA,NA,NA,4.7033,52.615,-1.7033,48,NA
2553435,"David Johnson","ARI","RB",25,1,9,170,170,170,NA,2,15,1,0,5.8,2.2,1.8,1.36157978046259,16,10.625,81.3333333333333,4,81.3333333333333,81.3333333333333,5.08333333333333,5.08333333333333,5.08333333333333,6.5667,45.865,-2.5667,42,NA
2543496,"Odell Beckham","NYG","WR",24,2,8,173,173,173,NA,3,15,1,0,3,2.3,0.6,4.19159705485255,16,10.8125,75,5,75,75,NA,NA,NA,3.4933,53.765,1.5067,49,NA
2540165,"DeAndre Hopkins","HOU","WR",24,3,9,168,168,168,NA,4,20.5,0,0,9.2,5.1,1.4,4.08875232588449,16,10.5,70,6,70,70,NA,NA,NA,9.73,45.0825,-3.73,41,NA
2540175,"LeVeon Bell","PIT","RB",24,3,8,156,156,156,NA,3,4.5,0,0,NA,NA,NA,10.6782045837277,14.5,10.7586206896552,67.3333333333333,7,67.3333333333333,67.3333333333333,5.21695402298851,5.21695402298851,5.21695402298851,14.26,40.7025,-7.26,37,NA
79607,"LeSean McCoy","BUF","RB",28,7,10,154,154,154,NA,4,7.5,0,0,21.8,9.8,2.4,2.9328620077659,16,9.625,65.3333333333333,8,65.3333333333333,65.3333333333333,4.08333333333333,4.08333333333333,4.08333333333333,25.2867,26.805,-17.2867,25,NA
2495455,"Cam Newton","CAR","QB",27,5,7,342,342,342,NA,1,2,1,0,34.2,1.6,0.9,4.79084114551958,16,21.375,65,9,65,65,4.03125,4.03125,4.03125,17.8183,31.3825,-8.8183,29,NA
2506363,"Aaron Rodgers","GB","QB",33,11,4,341,341,341,NA,2,2.5,1,0,35.5,1.9,0.8,2.01387266593545,16,21.3125,64,10,64,64,3.96875,3.96875,3.96875,22.255,28.67,-12.255,26,NA
2533031,"Andrew Luck","IND","QB",27,4,10,339,339,339,NA,3,17.5,1,0,48.5,4.1,1.4,5.06816435795881,16,21.1875,62,11,62,62,3.84375,3.84375,3.84375,42.8333,17.785,-31.8333,17,NA
2532975,"Russell Wilson","SEA","QB",28,4,5,338,338,338,NA,4,38,0,0,44.3,3.3,1.1,2.66292135643099,16,21.125,61,12,61,61,3.78125,3.78125,3.78125,34.5633,20.115,-22.5633,19,NA
2507164,"Adrian Peterson","MIN","RB",31,9,6,149,149,149,NA,5,5,0,0,8,3.4,1.6,1.40826392627868,16,9.3125,60.3333333333333,13,60.3333333333333,60.3333333333333,3.77083333333333,3.77083333333333,3.77083333333333,6.57,47.3675,6.43,43,NA
2555224,"Ezekiel Elliott","DAL","RB",21,0,7,144,144,144,NA,6,3.5,0,0,9,4,1.8,2.36146070818262,16,9,55.3333333333333,14,55.3333333333333,55.3333333333333,3.45833333333333,3.45833333333333,3.45833333333333,8.0783,47.4625,5.9217,43,NA
2533034,"Lamar Miller","HOU","RB",25,4,9,144,144,144,NA,6,1,0,0,11,4.8,1.9,1.63948388449584,16,9,55.3333333333333,14,55.3333333333333,55.3333333333333,3.45833333333333,3.45833333333333,3.45833333333333,12.575,39.26,1.425,36,NA
2532899,"Doug Martin","TB","RB",27,4,6,142,142,142,NA,8,4,0,0,22.7,10.3,2.7,3.02948261032843,16,8.875,53.3333333333333,16,53.3333333333333,53.3333333333333,3.33333333333333,3.33333333333333,3.33333333333333,23.7633,29.575,-7.7633,27,NA
2495466,"Mark Ingram","NO","RB",27,5,5,139,139,139,NA,9,3,0,0,20.8,9.1,2.9,5.20048308625036,16,8.6875,50.3333333333333,17,50.3333333333333,50.3333333333333,3.14583333333333,3.14583333333333,3.14583333333333,22.8433,29,-5.8433,27,NA
2540154,"Keenan Allen","SD","WR",24,3,11,148,148,148,NA,5,1.5,0,0,22.2,11.2,3,6.74546090487,16,9.25,50,18,50,50,NA,NA,NA,26.8517,27.7025,-8.8517,25,NA
2552487,"Amari Cooper","OAK","WR",22,1,10,147,147,147,NA,6,1.5,0,0,27.2,14,3.1,3.31190137952923,16,9.1875,49,19,49,49,NA,NA,NA,27.735,28.31,-8.735,26,NA
