"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2553435,"David Johnson","ARI","RB",26,2,8,260,260,260,NA,1,9.30000000000001,1,0,1.3,1.3,0.4,1.62431252958242,16,16.25,140.4,1,140.4,140.4,8.775,8.775,8.775,1.918,50.17,-0.918,51,NA
2555224,"Ezekiel Elliott","DAL","RB",22,1,6,250.8,250.8,250.8,NA,2,20.7,1,0,3.4,2.9,0.6,1.70441847211559,16,15.675,131.2,2,131.2,131.2,8.2,8.2,8.2,2.916,47.8533,-0.916,44,NA
2540175,"LeVeon Bell","PIT","RB",25,4,9,250.6,250.6,250.6,NA,3,42,0,0,1.9,1.9,0.7,1.74447144338217,16,15.6625,131,3,131,131,8.1875,8.1875,8.1875,2.352,46.5867,0.648,42,NA
2552582,"Jay Ajayi","MIA","RB",24,2,11,209.6,209.6,209.6,NA,4,2.75,0,0,12.3,6.7,1.5,2.06489521351485,16,13.1,90,4,90,90,5.625,5.625,5.625,19.976,26.3533,-15.976,24,NA
2555418,"Jordan Howard","CHI","RB",23,1,9,207.6,207.6,207.6,NA,5,2.5,0,0,14.4,8.3,2.2,2.34526601238095,16,12.975,88,5,88,88,5.5,5.5,5.5,15.686,27.6,-10.686,25,NA
2543583,"Devonta Freeman","ATL","RB",25,3,5,206.1,206.1,206.1,NA,6,2.5,0,0,12.6,6.9,1.3,1.98478927098168,16,12.88125,86.5,6,86.5,86.5,5.40625,5.40625,5.40625,11.012,34.9567,-5.012,32,NA
2552469,"Melvin Gordon","LAC","RB",24,2,8,204.1,204.1,204.1,NA,7,2.40000000000003,0,0,9.2,5.3,1.2,1.9447362997151,16,12.75625,84.5,7,84.5,84.5,5.28125,5.28125,5.28125,11.386,29.0567,-4.386,27,NA
79607,"LeSean McCoy","BUF","RB",29,8,6,203.1,203.1,203.1,NA,8,4.49999999999997,0,0,7.9,4.5,0.9,1.82457738591534,16,12.69375,83.5,8,83.5,83.5,5.21875,5.21875,5.21875,9.524,34.7033,-1.524,32,NA
2495207,"DeMarco Murray","TEN","RB",29,6,8,200.3,200.3,200.3,NA,9,5.55000000000001,0,0,15,8.5,1.4,2.02484224224827,16,12.51875,80.7,9,80.7,80.7,5.04375,5.04375,5.04375,16.662,26.6433,-7.662,24,NA
2557973,"Leonard Fournette","JAC","RB",21,0,8,196.9,196.9,196.9,NA,10,15.95,0,0,23.5,11.8,2.7,2.54553086871387,16,12.30625,77.3,10,77.3,77.3,4.83125,4.83125,4.83125,24.808,22.8733,-14.808,21,NA
2506363,"Aaron Rodgers","GB","QB",34,12,8,352.62,352.62,352.62,NA,1,23.49,1,0,33.8,1,0,0.237843023311781,16,22.03875,76.82,11,76.82,76.82,4.80125,4.80125,4.80125,18.458,25.4467,-7.458,23,NA
2543496,"Odell Beckham","NYG","WR",25,3,8,210.95,210.95,210.95,NA,1,12.1,1,0,6.4,2.7,0.9,2.00555634326871,16,13.184375,74.7533333333333,12,74.7533333333333,74.7533333333333,4.67208333333333,4.67208333333333,4.67208333333333,9.438,44.0133,2.562,40,NA
2552475,"Todd Gurley","LAR","RB",23,2,9,192.6,192.6,192.6,NA,11,23.85,0,0,22,10.9,2.2,2.34526601238095,16,12.0375,73,13,73,73,4.5625,4.5625,4.5625,23.812,31.5767,-10.812,29,NA
2508061,"Antonio Brown","PIT","WR",29,7,9,204.1,204.1,204.1,NA,2,10.65,1,0,3.9,1.1,0.2,1.82206905787901,16,12.75625,67.9033333333333,14,67.9033333333333,67.9033333333333,4.24395833333333,4.24395833333333,4.24395833333333,4.852,48.5267,9.148,44,NA
