"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2553435,"David Johnson","ARI","RB",25,1,9,238.1,238.1,238.1,NA,1,12.05,1,0,5.8,2.2,1.8,0.944812778324703,16,14.88125,123.666666666667,1,123.666666666667,123.666666666667,7.72916666666667,7.72916666666667,7.72916666666667,6.5667,45.865,-5.5667,46,NA
2508061,"Antonio Brown","PIT","WR",28,6,8,237.4,237.4,237.4,NA,1,20.95,1,0,1.3,1.1,0.2,2.7664047320032,16,14.8375,119.766666666667,2,119.766666666667,119.766666666667,7.48541666666667,7.48541666666667,7.48541666666667,1.5383,56.3375,0.4617,51,NA
2533034,"Lamar Miller","HOU","RB",25,4,9,228.1,228.1,228.1,NA,2,9.79999999999998,1,0,11,4.8,1.9,1.24365270462988,16,14.25625,113.666666666667,3,113.666666666667,113.666666666667,7.10416666666667,7.10416666666667,7.10416666666667,12.575,39.26,-9.575,36,NA
2507164,"Adrian Peterson","MIN","RB",31,9,6,224,224,224,NA,3,16.9,0,0,8,3.4,1.6,0.998803607983644,16,14,109.566666666667,4,109.566666666667,109.566666666667,6.84791666666667,6.84791666666667,6.84791666666667,6.57,47.3675,-2.57,43,NA
2495454,"Julio Jones","ATL","WR",27,5,11,222.9,222.9,222.9,NA,2,15.1,1,0,3.5,2.7,0.5,4.70610846916165,16,13.93125,105.266666666667,5,105.266666666667,105.266666666667,6.57916666666667,6.57916666666667,6.57916666666667,4.7033,52.615,0.2967,48,NA
2552475,"Todd Gurley","LA","RB",22,1,8,212.6,212.6,212.6,NA,4,15.2,0,0,4.9,2,1.2,2.65276997098294,16,13.2875,98.1666666666667,6,98.1666666666667,98.1666666666667,6.13541666666667,6.13541666666667,6.13541666666667,4.29,49.725,1.71,45,NA
2543496,"Odell Beckham","NYG","WR",24,2,8,210,210,210,NA,3,11.8,1,0,3,2.3,0.6,4.67702766300761,16,13.125,92.3666666666667,7,92.3666666666667,92.3666666666667,5.77291666666667,5.77291666666667,5.77291666666667,3.4933,53.765,3.5067,49,NA
2540165,"DeAndre Hopkins","HOU","WR",24,3,9,205.6,205.6,205.6,NA,4,15.9,0,0,9.2,5.1,1.4,4.48348628430175,16,12.85,87.9666666666667,8,87.9666666666667,87.9666666666667,5.49791666666667,5.49791666666667,5.49791666666667,9.73,45.0825,-1.73,41,NA
2555224,"Ezekiel Elliott","DAL","RB",21,0,7,201.6,201.6,201.6,NA,5,10.75,0,0,9,4,1.8,2.02630880421843,16,12.6,87.1666666666667,9,87.1666666666667,87.1666666666667,5.44791666666667,5.44791666666667,5.44791666666667,8.0783,47.4625,0.9217,43,NA
2543583,"Devonta Freeman","ATL","RB",24,2,11,193.2,193.2,193.2,NA,6,8.25,0,0,20.1,8.9,4,5.15525176710427,16,12.075,78.7666666666667,10,78.7666666666667,78.7666666666667,4.92291666666667,4.92291666666667,4.92291666666667,16.2883,34.2925,-6.2883,31,NA
