"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2553435,"David Johnson","ARI","RB",26,2,8,281.1,281.1,281.1,NA,1,15.65,1,0,1.3,1.3,0.4,1.48743419183906,16,17.56875,169.833333333333,1,169.833333333333,169.833333333333,10.6145833333333,10.6145833333333,10.6145833333333,1.918,50.17,-0.918,51,NA
2540175,"LeVeon Bell","PIT","RB",25,4,9,267.4,267.4,267.4,NA,2,25.85,1,0,1.9,1.9,0.7,1.71892594304051,16,16.7125,156.133333333333,2,156.133333333333,156.133333333333,9.75833333333333,9.75833333333333,9.75833333333333,2.352,46.5867,-0.352,42,NA
2555224,"Ezekiel Elliott","DAL","RB",22,1,6,263.5,263.5,263.5,NA,3,47.25,1,0,3.4,2.9,0.6,1.64176202597336,16,16.46875,152.233333333333,3,152.233333333333,152.233333333333,9.51458333333333,9.51458333333333,9.51458333333333,2.916,47.8533,0.0840000000000001,44,NA
79607,"LeSean McCoy","BUF","RB",29,8,6,219.6,219.6,219.6,NA,4,13.4,0,0,7.9,4.5,0.9,1.87325377717481,16,13.725,108.333333333333,4,108.333333333333,108.333333333333,6.77083333333333,6.77083333333333,6.77083333333333,9.524,34.7033,-5.524,32,NA
2543583,"Devonta Freeman","ATL","RB",25,3,5,212.9,212.9,212.9,NA,5,13.45,0,0,12.6,6.9,1.3,2.18190944544342,16,13.30625,101.633333333333,5,101.633333333333,101.633333333333,6.35208333333333,6.35208333333333,6.35208333333333,11.012,34.9567,-6.012,32,NA
2508061,"Antonio Brown","PIT","WR",29,7,9,209.4,209.4,209.4,NA,1,15,1,0,3.9,1.1,0.2,1.03012253228858,16,13.0875,92.1666666666667,6,92.1666666666667,92.1666666666667,5.76041666666667,5.76041666666667,5.76041666666667,4.852,48.5267,1.148,44,NA
2552469,"Melvin Gordon","LAC","RB",24,2,8,199.5,199.5,199.5,NA,6,3.89999999999998,0,0,9.2,5.3,1.2,2.10474552837626,16,12.46875,88.2333333333333,7,88.2333333333333,88.2333333333333,5.51458333333333,5.51458333333333,5.51458333333333,11.386,29.0567,-4.386,27,NA
2555418,"Jordan Howard","CHI","RB",23,1,9,199.4,199.4,199.4,NA,7,7.84999999999999,0,0,14.4,8.3,2.2,2.87638469904778,16,12.4625,88.1333333333333,8,88.1333333333333,88.1333333333333,5.50833333333333,5.50833333333333,5.50833333333333,15.686,27.6,-7.686,25,NA
2495207,"DeMarco Murray","TEN","RB",29,6,8,191.8,191.8,191.8,NA,8,1.90000000000001,0,0,15,8.5,1.4,2.25907336251057,16,11.9875,80.5333333333333,9,80.5333333333333,80.5333333333333,5.03333333333333,5.03333333333333,5.03333333333333,16.662,26.6433,-7.662,24,NA
2552582,"Jay Ajayi","MIA","RB",24,2,11,191.3,191.3,191.3,NA,9,7.70000000000002,0,0,12.3,6.7,1.5,2.33623727957772,16,11.95625,80.0333333333333,10,80.0333333333333,80.0333333333333,5.00208333333333,5.00208333333333,5.00208333333333,19.976,26.3533,-9.976,24,NA
2495454,"Julio Jones","ATL","WR",28,6,5,196.7,196.7,196.7,NA,2,5.90000000000001,1,0,6.3,2.7,0.9,1.66987257025071,16,12.29375,79.4666666666667,11,79.4666666666667,79.4666666666667,4.96666666666667,4.96666666666667,4.96666666666667,6.82,46.0933,4.18,42,NA
