"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2552475,"Todd Gurley","LA","RB",22,1,8,250.3,250.3,250.3,NA,1,34.2,1,0,4.9,2,1.2,3.40848874050669,16,15.64375,122.9,1,122.9,122.9,7.63333333333333,7.63333333333333,7.63333333333333,4.29,49.725,-3.29,50,NA
2508061,"Antonio Brown","PIT","WR",28,6,8,230.4,230.4,230.4,NA,1,18.3,1,0,1.3,1.1,0.2,2.71471930420509,16,14.4,121.333333333333,2,121.333333333333,121.333333333333,7.58333333333333,7.58333333333333,7.58333333333333,1.5383,56.3375,0.4617,51,NA
2495454,"Julio Jones","ATL","WR",27,5,11,212.6,212.6,212.6,NA,2,11.2,1,0,3.5,2.7,0.5,4.65377410945538,16,13.2875,103.533333333333,3,103.533333333333,103.533333333333,6.47083333333333,6.47083333333333,6.47083333333333,4.7033,52.615,-1.7033,48,NA
2543496,"Odell Beckham","NYG","WR",24,2,8,211.6,211.6,211.6,NA,3,22.25,1,0,3,2.3,0.6,4.625239171146,16,13.225,102.533333333333,4,102.533333333333,102.533333333333,6.40833333333333,6.40833333333333,6.40833333333333,3.4933,53.765,0.5067,49,NA
2553435,"David Johnson","ARI","RB",25,1,9,220.3,220.3,220.3,NA,2,11.7,1,0,5.8,2.2,1.8,1.98025128330579,16,13.76875,92.9,5,92.9,92.9,5.75833333333333,5.75833333333333,5.75833333333333,6.5667,45.865,-1.5667,42,NA
2495455,"Cam Newton","CAR","QB",27,5,7,335.26,335.26,335.26,NA,1,21.9,1,0,34.2,1.6,0.9,5.39158088892491,16,20.95375,86.2933333333333,6,86.2933333333333,86.2933333333333,5.19666666666667,5.19666666666667,5.19666666666667,17.8183,31.3825,-11.8183,29,NA
2540175,"LeVeon Bell","PIT","RB",24,3,8,211.9,211.9,211.9,NA,3,8.15000000000001,0,0,NA,NA,NA,10.4148771386979,14.5,14.6137931034483,84.5,7,84.5,84.5,6.60337643678161,6.60337643678161,6.60337643678161,14.26,40.7025,-7.26,37,NA
2540165,"DeAndre Hopkins","HOU","WR",24,3,9,191.2,191.2,191.2,NA,4,11.5,0,0,9.2,5.1,1.4,4.43602062197343,16,11.95,82.1333333333334,8,82.1333333333334,82.1333333333334,5.13333333333333,5.13333333333333,5.13333333333333,9.73,45.0825,-1.73,41,NA
1032,"Jordy Nelson","GB","WR",31,8,4,187.5,187.5,187.5,NA,5,15.9,0,0,20.9,10.6,2.7,4.09761722170355,16,11.71875,78.4333333333333,9,78.4333333333333,78.4333333333333,4.90208333333333,4.90208333333333,4.90208333333333,20.25,32.795,-11.25,30,NA
2507164,"Adrian Peterson","MIN","RB",31,9,6,205.3,205.3,205.3,NA,4,6.20000000000002,0,0,8,3.4,1.6,2.03995858153484,16,12.83125,77.9,10,77.9,77.9,4.82083333333333,4.82083333333333,4.82083333333333,6.57,47.3675,3.43,43,NA
2532975,"Russell Wilson","SEA","QB",28,4,5,326.34,326.34,326.34,NA,2,40.1199999999999,1,0,44.3,3.3,1.1,2.78484829469233,16,20.39625,77.3733333333333,11,77.3733333333333,77.3733333333333,4.63916666666666,4.63916666666666,4.63916666666666,34.5633,20.115,-23.5633,19,NA
2555224,"Ezekiel Elliott","DAL","RB",21,0,7,202.2,202.2,202.2,NA,5,9.14999999999998,0,0,9,4,1.8,2.85407203555756,16,12.6375,74.8,12,74.8,74.8,4.62708333333333,4.62708333333333,4.62708333333333,8.0783,47.4625,3.9217,43,NA
